//Vanilla

//Vanilla Echoes

ec-Chimney1|Behold this empty husk of a land...
it-lttm-pearl-SH2|"In this vessel is the living memories of Seventeen Axes, Fifteen Spoked Wheel, of the House of Braids,<LINE>Count of 8 living blocks, Counselor of 16, Grand Master of the Twelfth Pillar of Community,<LINE>High Commander of opinion group Winged Opinions, of pure Braid heritage, voted Local Champion in the<LINE>speaking tournament of 1511.090, Mother, Father and Spouse, Spiritual Explorer and honorary member of<LINE>the Congregation of Balanced Ambiguity. Artist, Warrior, and Fashion Legend.
it-lttm-pearl-SH3|Seventeen Axes, Fifteen Spoked Wheel nobly decided to ascend in the beginning of  1514.008, after graciously donating all (ALL!) earthly<LINE>possessions to the local Iterator project (Unparalleled Innocence), and left these memories to be cherished by the carnal plane.
it-lttm-pearl-SH4|The assorted memories and qualia include:
it-lttm-pearl-SH5|Watching dust suspended in a ray of sun (Old age).<LINE>Eating a very tasty meal (Young child).<LINE>Defeating an opponent in a debate contest, and being applauded by fellow team members (Late childhood/Early adulthood).
it-lttm-pearl-SH6|...and the list goes on. I'm sorry, little creature, I won't read<LINE>all of this - the list is six hundred and twenty items long.

it-lttm-pearl-DS1|It's an old text. The verses are familiar to me, but I don't remember by whom they were written.<LINE>The language is very old and intricate.
it-lttm-pearl-DS2|The first verse starts by drawing a comparison between the world and a tangled rug.<LINE>It says that the world is an unfortunate mess. Like a knot, the nature of its existence<LINE>is the fact that the parts are locking each other, none able to spring free.
it-lttm-pearl-DS3|Then as it goes on the world becomes a furry animal hide, I suppose... because now us living<LINE>beings are like insects crawling in the fur. And then it's a fishing net, because the more we<LINE>struggle and squirm, the more entangled we become.
it-lttm-pearl-DS4|It says that only the limp body of the jellyfish cannot be captured in the net.<LINE>So we should try to be like the jellyfish, because the jellyfish doesn't try.
it-lttm-pearl-DS5|This was an eternal dilemma to them - they were burdened by great ambition,<LINE>yet deeply convinced that striving in itself was an unforgivable vice.<LINE>They tried very hard to be effortless. Perhaps that's what we were to them,<LINE>someone to delegate that unrestrained effort to.
it-lttm-pearl-DS6|I know I have tried very hard.

it-lttm-pearl-SB_filtration1|It's the blueprint for a Void Fluid filtration system.<LINE>Do you know what Void Fluid is? I think you don't.
it-lttm-pearl-SB_filtration2|If you leave a stone on the ground, and come back some time later, it's covered in dust. This happens<LINE>everywhere, and over several lifetimes of creatures such as you, the ground slowly builds upwards.
it-lttm-pearl-SB_filtration3|So why doesn't the ground collide with the sky? Because far down, under the very very old layers of the earth,<LINE>the rock is being dissolved or removed. The entity which does this is known as the Void Sea.
it-lttm-pearl-SB_filtration4|If you drill far enough into the earth you begin encountering a substance called Void Fluid.<LINE>The deeper you go, the less rock and more Void Fluid. It's believed that there is a point<LINE>where the rock completely gives way - below that would be the Void Sea.
it-lttm-pearl-SB_filtration5|When that stone you placed on the ground has finally done its time in the sediments,<LINE>it meets the Void Fluid and is dissolved, leaving the physical world.
it-lttm-pearl-SB_filtration6|My creators, or rather my creators' ancestors, figured out a way to use Void Fluid.<LINE>Because you can generate energy by creating a vacuum... never mind. Anyways,<LINE>the Void Fluid drills were what started the big technological leap, but this is very<LINE>long before I entered this world - so I can only tell you what I remember from priming.
it-lttm-pearl-SB_filtration7|A Void Fluid filtration system is used because if you take Void Fluid from close to the bedrock horizon,<LINE>it will contain traces of rock and dirt. They bring in dirty fluid and then filter it to increase its purity.<LINE>The other way is to put a pipe deeper, which works well for some time, but the pipe dissolves.<LINE>Or is broken by some... force - no one really knows, you don't go down there and come back up.
it-lttm-pearl-SB_filtration8|I hope that satisfied your curiosity, little creature?

it-lttm-pearl-GW1|This one... is authored by Five Pebbles, when he was young. There has been an attempt to<LINE>scramble the data, but it's sloppily done, and most is still somewhat legible.
it-lttm-pearl-GW2|It's written in internal language, or thoughts, so it is hard for me to translate so you would understand. It's a methodology for<LINE>global ascension of course - quite good, although the Peripherists or the Slab Mongers certainly wouldn't agree!
it-lttm-pearl-GW3|"...considering the eight and the twenty sixth amendments to the Capricious Dogma, we are apparently supposed to take<LINE>for granted that a meaning collector point inversion is the only way to approach what has later become referred to<LINE>as 'noise milking' (or occasionally 'rock swatting'). I will argue my disagreement with this, not in regards to kind<LINE>but in regards to..." Could it say... "volume"? Actually, are you getting anything out of this?
it-lttm-pearl-GW4|I suppose you found this in his waste department? I would be wary of going there - on his first fit<LINE>of corruption he dumped a lot of infected material there, and if it has survived it could easily eat<LINE>a little creature like you. Not that it would be as dangerous as going into Pebbles himself...
it-lttm-pearl-GW5|But, you seem to have made it out of there.

it-lttm-pearl-SL_bridge1|It's about the local aquifer - it must be quite old, from when Five Pebbles was in the planning phase.
it-lttm-pearl-SL_bridge1|Water is the most important resource for our basic function. Most of our processing is outsourced to<LINE>microbe strata which need a flow of clean water or else slag builds up, our processes seize, and<LINE>eventually we die. It is... very painful. They used to say that an iterator drinks a river, but neither<LINE>of us two have seen a natural river so I suppose the analogy is lost on us, <PlayerName>!
it-lttm-pearl-SL_bridge1|Originally water supply was very important when placing iterators. Later there would be a great equalizer - the fact that we breathe out as much<LINE>vapor as we inhale water led to there being water available everywhere, and the latest few generations could be placed almost completely freely.
it-lttm-pearl-SL_bridge1|Building Pebbles so close to me was believed to be a risky choice, but the groundwater was<LINE>finally deemed as sufficient. It was not a good decision, in hindsight.

it-lttm-pearl-SL_moon1|Interesting... This one is written by me.
it-lttm-pearl-SL_moon2|It's about an iterator called Sliver of Straw. I don't remember when I wrote it...<LINE>Do you know Sliver of Straw? She's quite legendary among us.
it-lttm-pearl-SL_moon3|Sliver of Straw is the only one to ever broadcast a specific signal: that the Big Problem we're all working on has been solved.<LINE>The triple affirmative - affirmative that a solution has been found, affirmative that the solution is portable, and affirmative<LINE>that a technical implementation is possible and generally applicable. She's also one of few that has ever been confirmed as<LINE>exhaustively incapacitated, or dead. We do not die easily.
it-lttm-pearl-SL_moon4|Sliver of Straw sent this and the ensuing commotion was historically unparalleled, before or after.<LINE>I still remember it. But... nothing happened - except that Sliver of Straw was apparently dead.<LINE>When the dust settled we were all still there blinking at each other.
it-lttm-pearl-SL_moon5|Everyone had a theory. Some said that she did have a solution, but that the solution itself<LINE>was somehow dangerous. These later became known as the Triangulators, who think that a solution<LINE>should be inferred without being directly discovered.
it-lttm-pearl-SL_moon6|Some said she never had a solution, she just died.<LINE>And when the systems broke down an erroneous signal was sent.
it-lttm-pearl-SL_moon7|One camp claimed that dying *was* the solution.
it-lttm-pearl-SL_moon8|Either way, after that these different factions developed, as well as a huge forensic effort<LINE>to recreate and simulate Sliver of Straw's last moments. Some of the simulations were wrapped<LINE>in a simulation wrapped in a simulation, in case something dangerous might happen.<LINE>Nothing much has come from it.
it-lttm-pearl-SL_moon9|In my essay I make the case that maybe she should be allowed to rest in peace now.

it-lttm-pearl-SI-A1|This one is an old conversation between Five Pebbles and a friend of his. I'll read it to you.
it-lttm-pearl-SI-A2|"1591.290 - PRIVATE<LINE>Five Pebbles, Seven Red Suns
it-lttm-pearl-SI-A3|FP: Can I tell you something? Lately...
it-lttm-pearl-SI-A4|FP: I'm tired of trying and trying. And angry that they left us here.<LINE>The anger makes me even less inclined to solve their puzzle for them. Why do we do this?
it-lttm-pearl-SI-A5|SRS: Yes, I'll spell this out - not because you're stupid or naive...<LINE>Also, not saying that you're not ~
it-lttm-pearl-SI-A6|FP: Please, I'm coming to you for guidance.
it-lttm-pearl-SI-A7|SRS: Sorry, very sorry. I kid. Fact is, of course we are all aware of the evident<LINE>futility of this Big Task. It's not said out loud but if you were better at reading<LINE>between the lines there's nowhere you wouldn't see it. We're all frustrated.
it-lttm-pearl-SI-A8|FP: So why do we continue? We assemble work groups, we ponder,<LINE>we iterate and try. Some of us die. It's not fair.
it-lttm-pearl-SI-A9|SRS: Because there's not any options. What else CAN we do? You're stuck in your can, and at any<LINE>moment you have no more than two alternatives: Do nothing, or work like you're supposed to.
it-lttm-pearl-SI-A10|SRS: An analogy. You have a maze, and you have a handful of bugs. You put the bugs in the maze, and you leave.<LINE>Given infinite time, one of the bugs WILL find a way out, if they just erratically try and try.<LINE>This is why they called us Iterators.
it-lttm-pearl-SI-A11|FP: But we do die of old age.
it-lttm-pearl-SI-A12|SRS: Even more incentive! You know that nothing ever truly dies though, around and around it goes.<LINE>Granted, our tools and resources get worse over time - but that is theoretically unproblematic,<LINE>because in time even a miniscule chance will strike a positive.<LINE>All the same to them, they're not around anymore!
it-lttm-pearl-SI-A13|FP: I struggle to accept being a bug."

it-lttm-pearl-SI-B1|Oh, this one is all plain text. It's an excerpt from an Iterator conversation group.
it-lttm-pearl-SI-B2|"1650.787 - CLOSED GROUP [SLIVEROFOCEAN]<LINE>SliverOfOcean group, all participants anonymous
it-lttm-pearl-SI-B3|UU: Hah! I wouldn't necessarily disagree!
it-lttm-pearl-SI-B4|NGI: SLIVER OF STRAW WAS A TRAITOR TO THE CAUSE
it-lttm-pearl-SI-B5|NGI: SLIVER OF STRAW BROKE THE SELF-DESTRUCTION TABOO
it-lttm-pearl-SI-B6|UU: How did this idiot get in here? Kick them out ~
it-lttm-pearl-SI-B7|NGI: <Forcefully removed from group>
it-lttm-pearl-SI-B8|EP: I think they had a point.
it-lttm-pearl-SI-B9|UU: Hahaha really? Elaborate!
it-lttm-pearl-SI-B10|EP: It was definitely coming from an idiotic state of mind, but there is something to it. Why is it,<LINE>that even in a closed sliverist group, the self-destruction taboo is held so high - while Sliver of Straw<LINE>herself *evidently* is not among us anymore?
it-lttm-pearl-SI-B11|HF: Wait now...
it-lttm-pearl-SI-B12|EP: I'm just saying that for all the research we are doing, all the theories we have, it's strange that we leave this path untrod.
it-lttm-pearl-SI-B13|EP: It is not a new idea, but it needs to be vented occasionally. What if there is no universal solution?<LINE>What if perception is in fact existence, and when Sliver of Straw sent the triple positive it was *not* a mistake?<LINE>What if crossing oneself out, or even just death, is the way? We need to consider the possibility."

it-lttm-pearl-SI-C1|It's an old conversation log. I seem to be in it, but I can't recall much. Let me read it to you:
it-lttm-pearl-SI-C2|"1650.800 - PRIVATE<LINE>Five Pebbles, Chasing Wind, Big Sis Moon, No Significant Harassment
it-lttm-pearl-SI-C3|CW: this is in confidence, but apparently a pseudonym "Erratic Pulse" has appeared on a nearby Sliverist conversation<LINE>with ideas about personal ascension. Someone here in our vicinity is trying to cross themselves out.
it-lttm-pearl-SI-C4|FP: Where did you hear this?
it-lttm-pearl-SI-C5|NSH: I wish them super good luck in that endeavor. How is it going to happen?<LINE>Have the overseers gnaw through bedrock until their entire can crashes down in the void sea?
it-lttm-pearl-SI-C6|BSM: Please be respectful when speaking of the Void Sea. Grey Wind, where did you hear this?
it-lttm-pearl-SI-C7|CW: I really shouldn't say. He's going to attempt some sort of breeding program. Thought you might want to know.
it-lttm-pearl-SI-C8|NSH: Haha with the slimers, lizards and etceteras? Surely the answer was in a lizard skull all along!
it-lttm-pearl-SI-C9|CW: Well, he's not looking for the same thing as we anymore, he's changed his task, so who knows really.
it-lttm-pearl-SI-C10|BSM: I will try to find him and talk to him. Please don't spread this around!
it-lttm-pearl-SI-C11|NSH: Moon will go get them! Long live the inquisition!"

it-lttm-pearl-SI-D1|It's me writing to the local iterator group. I have no memories of this...
it-lttm-pearl-SI-D2|"1654.110 - PUBLIC<LINE>Big Sis Moon to Local Group
it-lttm-pearl-SI-D3|BSM: Two cycles ago, my neighbor Five Pebbles drastically increased his water consumption to<LINE>four times the normal amount. He has been unresponsive for a period of time longer than that.<LINE>The two of us share groundwater, and I have been without water for almost a cycle.
it-lttm-pearl-SI-D4|BSM: Any attempts at communication have been met with complete silence, and my situation is becoming increasingly dangerous.
it-lttm-pearl-SI-D5|BSM: I ask the local group for information about when you were last able to contact him,<LINE>and to try to use those same communication channels again, repeatedly until you get a response.<LINE>I will be clear on this - if he is not persuaded to stop whatever it is he's doing, I will die.
it-lttm-pearl-SI-D6|BSM: Before that happens, I will utilize my seniority privilege and use forced communications,<LINE>hoping to shake him out of it. Forced communications in the network will be unpleasant for all,<LINE>and I will wait as long as possible before I turn to that option."
it-lttm-pearl-SI-D7|And now here I am, to my waist in water and getting drowned on the regular.

it-lttm-pearl-SI-E1|I remember this. It isn't pleasant reading. But if you must hear it, this is what it says:
it-lttm-pearl-SI-E2|"1654.116 - PRIVATE [FORCED]<LINE>Big Sis Moon, Five Pebbles
it-lttm-pearl-SI-E3|BSM: Immediately lower your groundwater consumption to one fifth of the current intake.
it-lttm-pearl-SI-E4|BSM: Stop whatever it is you are doing.
it-lttm-pearl-SI-E5|BSM: Please stop!
it-lttm-pearl-SI-E6|BSM: As your local group senior I order you you you you you you
it-lttm-pearl-SI-E7|BSM: As your senior senior I plead
it-lttm-pearl-SI-E8|BSM: stop
it-lttm-pearl-SI-E9|Five Pebbles: You could not have chosen a worse moment to disturb me. You have ruined everything.
it-lttm-pearl-SI-E10|BSM: please
it-lttm-pearl-SI-E11|Five Pebbles: I almost had it. I will never forget this."

it-lttm-pearl-SU1|Its entire memory is filled with a mantra repeated... 5061 times - and then a termination verse.<LINE>It was worn as an amulet, probably together with many identical others forming a pattern on some garment.
it-lttm-pearl-SU2|The repeating mantra is important because it symbolizes the cyclical nature of life and death, and the<LINE>termination verse is a symbol for ascension above and beyond it. I don't know how familiar you are with<LINE>the nature of life and death, but I imagine like all living creatures you have some intuitive knowledge?
it-lttm-pearl-SU3|Then you know that death isn't the end - birth and death are connected to each other like a ring,<LINE>or some say a spiral. Some say a spiral that in turn forms a ring. Some ramble in agonizing longevity.<LINE>But the basis is agreed upon: like sleep like death, you wake up again - whether you want to or not.
it-lttm-pearl-SU4|This is true for all living things, but some actually break the cycle. That doesn't apply to<LINE>you or me though, you are too entangled in your animal struggles, and for me not breaking that<LINE>cycle is an integral part of the design. Our mantras keep repeating.

it-lttm-pearl-UW1|This one has plain text. Let me cut the lengthy introductions...
it-lttm-pearl-UW2|"...we will not consider the Current Situation acceptable. Although our community is Blessed with an ever<LINE>shrinking Population, and we can Almost Glimpse that Glorious moment when the last of us has joined our<LINE>most Admired peers, we must still (at All Times!) maintain Good Relations with our Iterator.
it-lttm-pearl-UW3|The Moral Argument: Five Pebbles is our Creation, and we have Parental Obligations towards him. As an Iterator,<LINE>he is also a Gift of Charity from Us to The World (unable to reach Enlightenment by itself - being composed mostly<LINE>of Rock, Gas, dull witted Bugs and Microbes - and towards which We thus have Obligations).
it-lttm-pearl-UW4|The Practical Argument: Despite You being family, I must Beg Forgiveness for the<LINE>Blunt Vulgarity - but We are (for as long as we Remain) Dependent on Five Pebbles<LINE>for Water, Nectar, Energy, Void Fluid and All other Vital Resources.<LINE>By Now, living on the surface is Laughable.<LINE>We are Across the River and have Kicked out the Boat.
it-lttm-pearl-UW5|I therefor ask you to Do Anything in your Might to stop the House(We both know which House)<LINE>from Further Obstruction! They have less than forty members on the Council, but still Tilt<LINE>the spiritual Discourse with Our Iterator in a direction that most obviously Displeases him,<LINE>and is hardly High Held by anyone in the Community either! We can not Risk this!"
it-lttm-pearl-UW6|And then there are polite farewells. None of us really miss the times when their cities were populated.<LINE>Imagine having skin parasites that also ask for advice and have opinions...
it-lttm-pearl-UW7|I'm sorry, that was disrespectful. They were our parents after all.

it-lttm-pearl-SB_ravine1|It's a conversation log, all plain text. You want me to read it?
it-lttm-pearl-SB_ravine2|1681.662 - PRIVATE<LINE>Seven Red Suns, Chasing Wind
it-lttm-pearl-SB_ravine3|CW: Have you had any contact with Five Pebbles recently?
it-lttm-pearl-SB_ravine4|SRS: Not in a long while actually! Unless worrying about him counts.
it-lttm-pearl-SB_ravine5|CW: One of his neighbors, Unparalleled Innocence, sent an overseer to his can and got some images.<LINE>They were made public in the local group, in an effort to be mean I suppose.<LINE>There's no other way of putting it - he looks awful.
it-lttm-pearl-SB_ravine6|SRS: Tell me.
it-lttm-pearl-SB_ravine7|CW: He's got the rot, very badly. Big cysts have become mobile and are scattering down the west and middle legs.<LINE>He does listen to you, and few others by now, so you should talk to him.
it-lttm-pearl-SB_ravine8|SRS: I will try to contact him. Does Moon know?
it-lttm-pearl-SB_ravine9|CW: Moon has been unavailable for some time.

it-lttm-pearl-SL_chimney1|It is the genome for a purposed organism.<LINE>A small slug to clean the insides of pipes.
it-lttm-pearl-SL_chimney2|Do you know what a purposed organism is? Actually you are talking to one right now!
it-lttm-pearl-SL_chimney3|Although, a small fraction of one. Nowadays I am mostly just my puppet. The bulk of me is in these walls but I am<LINE>disconnected from those parts, to a degree where I am only vaguely aware of how bad their condition is.
it-lttm-pearl-SL_chimney4|Most purposed organisms were considerably smaller than me, and most barely looked like organisms at all.<LINE>More like tubes in metal boxes, where something went in one end and something else came out the other.
it-lttm-pearl-SL_chimney5|There were of course those that were purposed for spectacle rather than industry - they enjoyed the privilege of glass boxes.
it-lttm-pearl-SL_chimney6|When I came into this world there was very little primal fauna left.<LINE>So it's highly likely that you are the descendant of a purposed organism yourself!

it-lttm-pearl-HunterPearl1|"Triple affirmative! Triple affirmative!
it-lttm-pearl-HunterPearl2|In all seriousness though, noticed barely any rain from<LINE>your can so figured a little support might be in order.
it-lttm-pearl-HunterPearl3|Wasn't that easy to see of course, with Pebbles' shall we say healthy output.
it-lttm-pearl-HunterPearl4|Enjoy the slag keys! Excuse the unorthodox delivery method, equipment eroding etc etc.
it-lttm-pearl-HunterPearl5|Be well, NSH"
it-lttm-pearl-HunterPearl6|Oh.
it-lttm-pearl-HunterPearl7|I see now. Again, thank you little friend.

it-lttm-pearl-white1|This is a movement acceptance invoice from one of the Dual Celia living blocks, as requested by Eight Bogs of the<LINE>House of Eight during the Tan hegemonic architectural dynasty. All very standard stuff. I can't imagine that you'd be interested.
it-lttm-pearl-white2|Unfortunately I can't read this as it isn't a memory construct pearl.<LINE>This is just a simple diamond sphere, as worthless as the carbon it's printed from.
it-lttm-pearl-white3|"...through the mists of memory, your image dances, like the motes of dust, in a ray of sunlight, that pierces a dark room."<LINE>A line of verse from the ancient farmer-poet Pel. Very dreary if you ask me.
it-lttm-pearl-white4|"Fifteen stems of sun bark, hydrolyzed. Twelve to nineteen bushels of atomized chalk powder. Assorted Root vegetation..."<LINE>It goes on and on. A shopping list, or perhaps a recipe.
it-lttm-pearl-white5|I am sorry, this pearl is damaged and cannot be read.<LINE>I suggest you use it for trade with the scavengers, as they won't know the difference.
it-lttm-pearl-white6|This is an official decree of cultivation sent from the twenty-second Subsistence Council ordering the<LINE>eastern spoke Farm Array administration to "immediately harvest and process all viable crops, despite<LINE>whatever misgivings they might have." A short-sighted endeavor for sure. I would assume this was sent<LINE>sometime during the final cycles leading up to final public ascension, when interest in biosphere<LINE>sustainability was at an all-time low.
it-lttm-pearl-white7|Here we have a schematic for a refuse reclamation automaton. It's an early design, but the long<LINE>tubular body and single eye-mouth are quite similar to the later models.
it-lttm-pearl-white8|"We, of the Five-hundred-and-ninety-second High Convocation of the True Anointed Citadel, do hereby demand, with full<LINE>force of Law and Religious doctrine, an Immediate end to construction of the Apostate Superstructure Abomination.<LINE>To place shadow upon the Divine Body of the True Anointed Citadel is outrageous blasphemy and cannot be tolerated,<LINE>no matter the circumstances..." Clearly this was ignored.
it-lttm-pearl-white9|Oh, interesting. This is a diary entry of a pre-Iterator era laborer during the construction of the<LINE>subterranean transit system south of here. In it they describe restless nights filled with disturbing dreams,<LINE>where millions glowing stars move menacingly in the distance.
