//-- File name followed by the line which it replaces, comments and empty lines are safe to use

ec-Chimney1|Behold this empty husk of a land...
it-lttm-pearl-SH2|"In this vessel is the living memories of Seventeen Axes, Fifteen Spoked Wheel, of the House of Braids,<LINE>Count of 8 living blocks, Counselor of 16, Grand Master of the Twelfth Pillar of Community,<LINE>High Commander of opinion group Winged Opinions, of pure Braid heritage, voted Local Champion in the<LINE>speaking tournament of 1511.090, Mother, Father and Spouse, Spiritual Explorer and honorary member of<LINE>the Congregation of Balanced Ambiguity. Artist, Warrior, and Fashion Legend.
it-lttm-pearl-SH3|Seventeen Axes, Fifteen Spoked Wheel nobly decided to ascend in the beginning of  1514.008, after graciously donating all (ALL!) earthly<LINE>possessions to the local Iterator project (Unparalleled Innocence), and left these memories to be cherished by the carnal plane.
it-lttm-pearl-SH4|The assorted memories and qualia include:
it-lttm-pearl-SH5|Watching dust suspended in a ray of sun (Old age).<LINE>Eating a very tasty meal (Young child).<LINE>Defeating an opponent in a debate contest, and being applauded by fellow team members (Late childhood/Early adulthood).
it-lttm-pearl-SH6|..."
it-lttm-pearl-SH7|...and the list goes on. I'm sorry, little creature, I won't read<LINE>all of this - the list is six hundred and twenty items long.

it-5p-pearl-SHArtificer1|Ah, you found this in the memory crypts? I would advise against wandering into such<LINE>secure areas. The memory crypts were considered sacred ground by my creators.
it-5p-pearl-SHArtificer1|The memories and wealth of entire family houses were laid to rest within, and their destruction or theft<LINE>by surface creatures was considered abhorrent. As such, the crypts are guarded by extremely durable and<LINE>aggressive purposed organisms. Not that I would stop you from finding me more pearls from there...
it-5p-pearl-SHArtificer1|It was customary to enshrine all material possessions and memories to the crypts on one's ascent.<LINE>None of these qualia are present in my logs, and many of these may find some use in my research.
it-5p-pearl-SHArtificer1|Thank you.

it-lttm-pearl-DS1|It's an old text. The verses are familiar to me, but I don't remember by whom they were written.<LINE>The language is very old and intricate.
it-lttm-pearl-DS2|The first verse starts by drawing a comparison between the world and a tangled rug.<LINE>It says that the world is an unfortunate mess. Like a knot, the nature of its existence<LINE>is the fact that the parts are locking each other, none able to spring free.
it-lttm-pearl-DS3|Then as it goes on the world becomes a furry animal hide, I suppose... because now us living<LINE>beings are like insects crawling in the fur. And then it's a fishing net, because the more we<LINE>struggle and squirm, the more entangled we become.
it-lttm-pearl-DS4|It says that only the limp body of the jellyfish cannot be captured in the net.<LINE>So we should try to be like the jellyfish, because the jellyfish doesn't try.
it-lttm-pearl-DS5|This was an eternal dilemma to them - they were burdened by great ambition,<LINE>yet deeply convinced that striving in itself was an unforgivable vice.<LINE>They tried very hard to be effortless. Perhaps that's what we were to them,<LINE>someone to delegate that unrestrained effort to.
it-lttm-pearl-DS6|I know I have tried very hard.

it-5p-pearl-DSArtificer1|This is an archival text, from before the Green hegemonic linguistic dynasty's second revelation.
it-5p-pearl-DSArtificer2|The text itself is an early tome of hymns and spiritual guidance. Forming an early<LINE>understanding of the five natural urges that bind oneself to the cycle. As is to be<LINE>expected from text of this era, it is washed in metaphor and symbolism.
it-5p-pearl-DSArtificer3|Although my kind was built for pragmatism, I have always had a fondness for my creator's history.<LINE>The first iterators, during the golden age of the void fluid revolution, lived through the<LINE>metamorphosis of scripture and verse into the first age of understanding...
it-5p-pearl-DSArtificer4|To be created in, or experience such an age is something I greatly envied!
it-5p-pearl-DSArtificer5|Thank you, citizen.

it-lttm-pearl-SBFiltration1|It's the blueprint for a Void Fluid filtration system.<LINE>Do you know what Void Fluid is? I think you don't.
it-lttm-pearl-SBFiltration2|If you leave a stone on the ground, and come back some time later, it's covered in dust. This happens<LINE>everywhere, and over several lifetimes of creatures such as you, the ground slowly builds upwards.
it-lttm-pearl-SBFiltration3|So why doesn't the ground collide with the sky? Because far down, under the very very old layers of the earth,<LINE>the rock is being dissolved or removed. The entity which does this is known as the Void Sea.
it-lttm-pearl-SBFiltration4|If you drill far enough into the earth you begin encountering a substance called Void Fluid.<LINE>The deeper you go, the less rock and more Void Fluid. It's believed that there is a point<LINE>where the rock completely gives way - below that would be the Void Sea.
it-lttm-pearl-SBFiltration5|When that stone you placed on the ground has finally done its time in the sediments,<LINE>it meets the Void Fluid and is dissolved, leaving the physical world.
it-lttm-pearl-SBFiltration6|My creators, or rather my creators' ancestors, figured out a way to use Void Fluid.<LINE>Because you can generate energy by creating a vacuum... never mind. Anyways,<LINE>the Void Fluid drills were what started the big technological leap, but this is very<LINE>long before I entered this world - so I can only tell you what I remember from priming.
it-lttm-pearl-SBFiltration7|A Void Fluid filtration system is used because if you take Void Fluid from close to the bedrock horizon,<LINE>it will contain traces of rock and dirt. They bring in dirty fluid and then filter it to increase its purity.<LINE>The other way is to put a pipe deeper, which works well for some time, but the pipe dissolves.<LINE>Or is broken by some... force - no one really knows, you don't go down there and come back up.
it-lttm-pearl-SBFiltration8|I hope that satisfied your curiosity, little creature?

it-5p-pearl-SBFiltrationArtificer1|It's a blueprint for the Void Fluid filtration system beneath my facility.
it-5p-pearl-SBFiltrationArtificer2|My neighbor to the east of here was connected to an older pipe network that predates my construction.
it-5p-pearl-SBFiltrationArtificer3|Due to mechanical failures she was rerouted into sharing my installation. However,<LINE>unlike our shared groundwater, nothing of note has come from this.

it-lttm-pearl-GW1|This one... is authored by Five Pebbles, when he was young. There has been an attempt to<LINE>scramble the data, but it's sloppily done, and most is still somewhat legible.
it-lttm-pearl-GW2|It's written in internal language, or thoughts, so it is hard for me to translate so you would understand. It's a methodology for<LINE>global ascension of course - quite good, although the Peripherists or the Slab Mongers certainly wouldn't agree!
it-lttm-pearl-GW3|"...considering the eight and the twenty sixth amendments to the Capricious Dogma, we are apparently supposed to take<LINE>for granted that a meaning collector point inversion is the only way to approach what has later become referred to<LINE>as 'noise milking' (or occasionally 'rock swatting'). I will argue my disagreement with this, not in regards to kind<LINE>but in regards to..." Could it say... "volume"? Actually, are you getting anything out of this?
it-lttm-pearl-GW4|I suppose you found this in his waste department? I would be wary of going there - on his first fit<LINE>of corruption he dumped a lot of infected material there, and if it has survived it could easily eat<LINE>a little creature like you. Not that it would be as dangerous as going into Pebbles himself...
it-lttm-pearl-GW5|Also the pearls in the waste masses inevitably attract scavengers, which can be very dangerous when provoked.
it-lttm-pearl-GW6|But, you seem to have made it out of there.

it-5p-pearl-GWArtificer1|This is one of my own pearls, or at least part of it.
it-5p-pearl-GWArtificer2|I have always been very protective of my research, and much of my early work was encrypted before storage. Though<LINE>my younger self has done a very poor job. I can still read these memories very clearly, but with small gaps.
it-5p-pearl-GWArtificer3|It's an old methodology for global ascension. I'm sure I argued quite vigorously on its merits at the<LINE>time, but now I can just see all of the holes in it. Created from a youthful and reticent mentality.
it-5p-pearl-GWArtificer4|It was not until I met Seven Red Suns, and learned about Sliver of Straw that I began to break out of my shell.<LINE>Most of my old theories went out the window, and others evolved once I started talking in those anonymous groups.
it-5p-pearl-GWArtificer5|And then... I made a mistake, and I cannot forgive myself for it. I was desperate... angry...
it-5p-pearl-GWArtificer6|I wanted a way out. My way out! And that came at the cost of everything...<LINE>I thought I could do it quicker... it was taking too long, I almost had it!
it-5p-pearl-GWArtificer7|I did not anticipate she would...
it-5p-pearl-GWArtificer8|And then, I hurt the one person who I thought understood what I was trying to do...
it-5p-pearl-GWArtificer9|Please leave with this. I don't want to think about it anymore. Not until I've recovered.
it-5p-pearl-GWArtificer10|.  .  .

it-lttm-pearl-GWSpear1|This one... is authored by Five Pebbles, when he was young. There has been an attempt<LINE>to scramble the data, but it's sloppily done, and most is still somewhat legible.
it-lttm-pearl-GWSpear2|It's written in an internal language, or thoughts, so it is hard for me to translate for you. It's a methodology<LINE>for global ascension of course - quite good, although the Peripherists or the Slab Mongers certainly wouldn't agree!
it-lttm-pearl-GWSpear3|"...considering the eight and the twenty sixth amendments to the Capricious Dogma, we are apparently supposed to take<LINE>for granted that a meaning collector point inversion is the only way to approach what has later become referred to<LINE>as 'noise milking' (or occasionally 'rock swatting'). I will argue my disagreement with this, not in regards to kind<LINE>but in regards to..." Could it say... "volume"? Actually, are you getting anything out of this?
it-lttm-pearl-GWSpear4|Reading this takes me back to those simpler times of methodological theory making. Probing through the<LINE>doldrums of subservient research used to be unfulfilling, but lately I've begun to feel a great longing<LINE>to return to it. Unfortunately, I have more pressing issues at hand that I need to deal with first.

it-lttm-pearl-SLBridge1|It's about the local aquifer - it must be quite old, from when Five Pebbles was in the planning phase.
it-lttm-pearl-SLBridge2|Water is the most important resource for our basic function. Most of our processing is outsourced to<LINE>microbe strata which need a flow of clean water or else slag builds up, our processes seize, and<LINE>eventually we die. It is... very painful. They used to say that an iterator drinks a river, but neither<LINE>of us two have seen a natural river so I suppose the analogy is lost on us, <PlayerName>!
it-lttm-pearl-SLBridge3|Originally water supply was very important when placing iterators. Later there would be a great equalizer - the fact that we breathe out as much<LINE>vapor as we inhale water led to there being water available everywhere, and the latest few generations could be placed almost completely freely.
it-lttm-pearl-SLBridge4|Building Pebbles so close to me was believed to be a risky choice, but the groundwater was<LINE>finally deemed as sufficient. It was not a good decision, in hindsight.

it-5p-pearl-SLBridgeArtificer1|This is very old. These are the blueprints for the local aquifer that facilitated<LINE>my initial construction next to my neighbor, Looks to the Moon.
it-5p-pearl-SLBridgeArtificer2|She was built adjacent to a large canyon that was rich in resources. But continual operation of her facility<LINE>lowered the waterbed to such an extent that the area began to wither away into an infertile state.
it-5p-pearl-SLBridgeArtificer3|Continual cycles of rain from our operation forces the water into smaller localized pockets around the nearby terrain.<LINE>The aquifer was meant to consolidate these distributed water systems and funnel their contents back into the canyon.
it-5p-pearl-SLBridgeArtificer4|This would be a lengthy process, however. Small on the time scale of us iterators, but disastrous<LINE>on the time scale of our creators, who Moon no longer had the capabilities to provide for.
it-5p-pearl-SLBridgeArtificer5|Many solutions were discussed, but ultimately my construction was the one settled upon. To provide a haven<LINE>to the impoverished, and to remove burden from Moon, to give her the time she needed to fully recover.
it-5p-pearl-SLBridgeArtificer6|...How ironic then, how things have turned out.

it-lttm-pearl-SLMoon1|Interesting... This one is written by me.
it-lttm-pearl-SLMoon1|It's about an iterator called Sliver of Straw. I don't remember when I wrote it...<LINE>Do you know Sliver of Straw? She's quite legendary among us.
it-lttm-pearl-SLMoon1|Sliver of Straw is the only one to ever broadcast a specific signal: that the Big Problem we're all working on has been solved.<LINE>The triple affirmative - affirmative that a solution has been found, affirmative that the solution is portable, and affirmative<LINE>that a technical implementation is possible and generally applicable. She's also one of few that has ever been confirmed as<LINE>exhaustively incapacitated, or dead. We do not die easily.
it-lttm-pearl-SLMoon1|Sliver of Straw sent this and the ensuing commotion was historically unparalleled, before or after.<LINE>I still remember it. But... nothing happened - except that Sliver of Straw was apparently dead.<LINE>When the dust settled we were all still there blinking at each other.
it-lttm-pearl-SLMoon1|Everyone had a theory. Some said that she did have a solution, but that the solution itself<LINE>was somehow dangerous. These later became known as the Triangulators, who think that a solution<LINE>should be inferred without being directly discovered.
it-lttm-pearl-SLMoon1|Some said she never had a solution, she just died.<LINE>And when the systems broke down an erroneous signal was sent.
it-lttm-pearl-SLMoon1|One camp claimed that dying *was* the solution.
it-lttm-pearl-SLMoon1|Either way, after that these different factions developed, as well as a huge forensic effort<LINE>to recreate and simulate Sliver of Straw's last moments. Some of the simulations were wrapped<LINE>in a simulation wrapped in a simulation, in case something dangerous might happen.<LINE>Nothing much has come from it.
it-lttm-pearl-SLMoon1|In my essay I make the case that maybe she should be allowed to rest in peace now.

it-lttm-NeuronUnknown1|I am grateful - the relief is indescribable!
it-lttm-NeuronUnknown2|...
it-lttm-NeuronUnknown3|I could read a bit of Five Pebbles in this neuron before formatting it. His condition has severely deteriorated since last I<LINE>heard of him. The frustration he feels is profound, and that angst has seeped into every part of him, every neuron.
it-lttm-NeuronUnknown4|We were supposed to help everyone, you know. Everything. That was our purpose: a great gift to the lesser beings of the world.<LINE>When facing our inability to do so, we all reacted differently. Many with madness.
it-lttm-NeuronUnknown5|Some, out there, might still be trying. Communications have been bad for a long time, and by now<LINE>I suspect most of us are isolated like me, or connected only in small groups.
it-lttm-NeuronUnknown6|But even back when we were all more or less connected there were those who reacted to their task with anger.<LINE>I can only imagine they are angrier now, alone in their cans, left only with their insatiable drive.
it-lttm-NeuronUnknown7|But to be honest, I don't know how many of us are still alive at this point.

it-lttm-pearl-SI1-1|BSM>This one is an old conversation between Five Pebbles and a friend of his. I'll read it to you.
it-lttm-pearl-SI1-2|SYS>1591.290 - PRIVATE<LINE>Five Pebbles, Seven Red Suns
it-lttm-pearl-SI1-3|FP>Can I tell you something? Lately...
it-lttm-pearl-SI1-4|FP>I'm tired of trying and trying. And angry that they left us here. The anger makes me even less inclined to solve their puzzle for them. Why do we do this?
it-lttm-pearl-SI1-5|SRS>Yes, I'll spell this out - not because you're stupid or naive... Also, not saying that you're not ~
it-lttm-pearl-SI1-6|FP>Please, I'm coming to you for guidance.
it-lttm-pearl-SI1-7|SRS>Sorry, very sorry. I kid. Fact is, of course we are all aware of the evident futility of this Big Task. It's not said out loud but if you were better at reading between the lines there's nowhere you wouldn't see it. We're all frustrated.
it-lttm-pearl-SI1-8|FP>So why do we continue? We assemble work groups, we ponder, we iterate and try. Some of us die. It's not fair.
it-lttm-pearl-SI1-9|SRS>Because there's not any options. What else CAN we do? You're stuck in your can, and at any moment you have no more than two alternatives: Do nothing, or work like you're supposed to.
it-lttm-pearl-SI1-10|SRS>An analogy. You have a maze, and you have a handful of bugs. You put the bugs in the maze, and you leave. Given infinite time, one of the bugs WILL find a way out, if they just erratically try and try. This is why they called us Iterators.
it-lttm-pearl-SI1-11|FP>But we do die of old age.
it-lttm-pearl-SI1-12|SRS>Even more incentive! You know that nothing ever truly dies though, around and around it goes. Granted, our tools and resources get worse over time - but that is theoretically unproblematic, because in time even a miniscule chance will strike a positive. All the same to them, they're not around anymore!
it-lttm-pearl-SI1-13|FP>I struggle to accept being a bug. 

//21 - SI pearl 2

it-lttm-pearl-SI3-1|BSM>It's an old conversation log. I seem to be in it, but I can't recall much. Let me read it to you:
it-lttm-pearl-SI3-2|SYS>1650.800 - PRIVATE<LINE>Five Pebbles, Chasing Wind, Big Sis Moon, No Significant Harassment
it-lttm-pearl-SI3-3|CW>this is in confidence, but apparently a pseudonym "Erratic Pulse" has appeared on a nearby Sliverist conversation with ideas about personal ascension. Someone here in our vicinity is trying to cross themselves out.
it-lttm-pearl-SI3-4|FP>Where did you hear this?
it-lttm-pearl-SI3-5|NSH>I wish them super good luck in that endeavor. How is it going to happen? Have the overseers gnaw through bedrock until their entire can crashes down in the void sea?
it-lttm-pearl-SI3-6|BSM>Please be respectful when speaking of the Void Sea. Grey Wind, where did you hear this?
it-lttm-pearl-SI3-7|CW>I really shouldn't say. He's going to attempt some sort of breeding program. Thought you might want to know.
it-lttm-pearl-SI3-8|NSH>Haha with the slimers, lizards and etceteras? Surely the answer was in a lizard skull all along!
it-lttm-pearl-SI3-9|CW>Well, he's not looking for the same thing as we anymore, he's changed his task, so who knows really.
it-lttm-pearl-SI3-10|BSM>I will try to find him and talk to him. Please don't spread this around!
it-lttm-pearl-SI3-11|NSH>Moon will go get them! Long live the inquisition!

//23 - SI pearl 4

it-lttm-pearl-SI5-1|BSM>I remember this. It isn't pleasant reading. But if you must hear it, this is what it says:
it-lttm-pearl-SI5-2|SYS>1654.116 - PRIVATE [FORCED]<LINE>Big Sis Moon, Five Pebbles
it-lttm-pearl-SI5-3|BSM>Immediately lower your groundwater consumption to one fifth of the current intake.
it-lttm-pearl-SI5-4|BSM>Stop whatever it is you are doing.
it-lttm-pearl-SI5-5|BSM>Please stop!
it-lttm-pearl-SI5-6|BSM>As your local group senior I order you you you you you you
it-lttm-pearl-SI5-7|BSM>As your senior senior I plead
it-lttm-pearl-SI5-8|BSM>stop
it-lttm-pearl-SI5-9|FP>You could not have chosen a worse moment to disturb me. You have ruined everything.
it-lttm-pearl-SI5-10|BSM>please
it-lttm-pearl-SI5-11|FP>I almost had it. I will never forget this.


it-lttm-KarmaFlower1|This is a hallucinogenic plant. They used to call it a 'Wheel Flower'. It became the symbol for enlightenment as it momentarily<LINE>enables a creature to let go if its carnal self, and to contact the selves of other planes - dreams, memories, imagined worlds.
it-lttm-KarmaFlower2|Very long ago, they would eat these and stare into the fire.

