//-- File name followed by the line which it replaces, comments and empty lines are safe to use

ChimneyEcho1|Behold this empty husk of a land...
ShadedEcho4|Did they know? That I didn't quite leave, didn't quite stay.
ShadedEcho5|Should I be ashamed? That I linger here, where my memories are kept?
ShadedEcho6|Should I be ashamed that I now envy your flesh prison?

WallEcho1|We can feel your presence, little creature.
WallEcho2|Your attunement has become... much closer to ours.
WallEcho3|The mark you received is an unimaginable gift.
WallEcho4|The struggle, the cycles...
WallEcho5|It can all fade, like a morning mist beneath the glory of the sun.
WallEcho6|We found a way.

SubEcho1|A little beast!
SubEcho2|But not as dim as the rest, perhaps?
SubEcho3|So down into the depths you go as many others before you, drawn to the void again and again, an endless drip drip drip.
SubEcho4|Much like these tunnels and caves that amuse me so. The bones of forgotten civilizations, heaped like so many sticks.
SubEcho5|Did they dig too deep, or not deep enough?
SubEcho6|Fools. We were right to drill straight through them!

SubEchoSaint1|A little beast!
SubEchoSaint2|Come to join me in this great undoing.
SubEchoSaint3|The old world will soon vanish, wiped from history, to pave a path for the dawning of a new era.
SubEchoSaint4|How many have been consumed so far? Were we the tenth civilization, or the thousandth?
SubEchoSaint5|Amusingly, they thought their small struggles bore such great significance.
SubEchoSaint6|All was naught but to serve the void.

CCPearl1|This information is illegal. Someone probably tried to send it by<LINE>a pearl somehow rather than risking being overheard on broadcast.
CCPearl2|I think the risk of you acting on this is very slim, so I'll go ahead and explain it to you.<LINE>It's an instruction on how to circumvent the self-destruction taboo.
CCPearl3|The problem with breaking taboos is that the barriers are encoded<LINE>into every cell of our organic parts. And there are other taboos<LINE>strictly regulating our ability to rewrite our own genome.
CCPearl4|So what you need is to somehow create a small sample of living organic matter<LINE>which can procreate and act on the rest of your organic matter to re-write its genome.<LINE>The re-write has to be very specific, overriding the specific taboo you want to<LINE>circumvent but do nothing else.
CCPearl5|The method described here is about scrambling the genome of standard<LINE>plastic neural tissue with temperature fluctuations. After each scramble<LINE>you browse the resulting cells for the genome you're after.<LINE>This is of course extremely time consuming, unless you run a<LINE>big number of parallel processes.
CCPearl6|I definitely don't have any experience with this, but to me it would<LINE>seem that too many parallel processes would be quite dangerous, as it would<LINE>be exponentially more difficult to manage and control them all.<LINE>The whole operation seems rather risky if you ask me.
CCPearl7|It might be a good thing that this pearl never reached its destination.

CCPearlArtificer1|This was a gift from a close friend. It is instructions on how to remove the self-destruction taboo.
CCPearlArtificer2|We are not built to ascend like our creators. It is our role to think,<LINE>to guide the lesser creatures of the world onto a path towards it.
CCPearlArtificer3|However, a definitive solution has not been found. While the equipment to find one<LINE>decays, it seems my kind have collectively accepted to remain trapped inside of our<LINE>creator's puzzle. Meanwhile, the answer remains locked behind their sanctioned taboos.
CCPearlArtificer4|I regret what has happened, but I can't go back now. Not after what I've done.
CCPearlArtificer5|I need to fix this, and try again. If I can just reproduce Sliver of Straw's results, they will understand.
CCPearlArtificer6|I was so close...

CCPearlSpear1|This information is illegal. Someone probably tried to send it by<LINE>a pearl somehow rather than risking being overheard on broadcast.
CCPearlSpear2|It's an instruction on how to circumvent the self-destruction taboo. The problem with breaking taboos is<LINE>that the barriers are encoded into every cell of our organic parts. And there are other taboos strictly<LINE>regulating our ability to rewrite our own genome.
CCPearlSpear3|Attempting to circumvent the issue using this process would be extremely risky. That's not to say that there exists<LINE>any known methods that would avoid putting the user in harm's way. Those barriers are there for a reason.
CCPearlSpear4|Where exactly did you find this pearl? I imagine you dug it up from somewhere within the<LINE>surrounding facilities, in which case that wouldn't leave many options as to the recipient.
CCPearlSpear5|That would explain a lot of things...

LFPearl1|This one is just plain text. I will read it to you.
LFPearl2|"On regards of the (by spiritual splendor eternally graced) people of the Congregation of Never Dwindling Righteousness,<LINE>we Wish to congratulate (o so thankfully) this Facility on its Loyal and Relished services, and to Offer our Hopes and<LINE>Aspirations that the Fruitful and Mutually Satisfactory Cooperation may continue, for as long as the Stars stay fixed on their<LINE>Celestial Spheres and/or the Cooperation continues to be Fruitful and Mutually Satisfactory."
LFPearl3|"It is with Honor I, Eight Suns-Countless Leaves, of the House of Six Wagons, Count of no living blocks, Counselor of 2, Duke of 1,<LINE>Humble Secretary of the Congregation of Never Dwindling Righteousness, write this to You."
LFPearl4|"We hope that the Crops are healthy, and that the Productivity with which your Facility is Blessed, leads (as it often does)<LINE>to further Prosperity. May Not as long as the Stars stay fixed on their Celestial Spheres Grey Hand, Impure Blood,<LINE>Inheritable Corruption, Parasites, or malfunction settle in Your establishment."
LFPearl5|"Leaning on the Solid Foundation of our Long Running Fruitful and Mutually Satisfactory Cooperation, we will take the liberty of stating<LINE>The Reason for this Message ~ we write to Warmly thank You for yet Another Timely and Appreciated delivery of your Product (Nectar) to our<LINE>Community (Congregation of Never Dwindling Righteousness). Our humble Words can never Aspire to Describe our gratitude."
LFPearl6|"Sincerely..." And then the name and titles again.
LFPearl7|It's a confirmation to an automated farming plot that a shipment of beverages has arrived.

LFPearlArtificer1|"On regards of the (by spiritual splendor eternally graced) people of the Congregation of Never Dwindling..."
LFPearlArtificer2|This is pointless. The data is a shipment confirmation to an automated farming plot.
LFPearlArtificer3|A waste of the crystal memory complex it was printed onto. I would refresh it for use as storage, but the message<LINE>has been repeatedly burned into the pearl several thousand times. Likely to prevent reuse, or loss of data.

LFPearlSaint1|This pearl is written in plain text. How did you find this?
LFPearlSaint2|"On regards of the (by spiritual splendor eternally graced) people of the Congregation of..."
LFPearlSaint3|I am sorry little creature, I am too amazed about the clarity of this data, despite its age...
LFPearlSaint4|At this point it's safe to say that this text has been burned into the pearl's structure permanently.
LFPearlSaint5|What a bizarre thing to have lasted all this time. I wonder how much of my creators will be remembered.

LFPearlBottom1|It's a Small Plate, a little text of spiritual guidance.<LINE>It's written by a monk called Four Cabinets, Eleven Hatchets.<LINE>It's old, several ages before the Void Fluid revolution.
LFPearlBottom2|Like most writing from this time it’s quite shrouded in analogies, but the subject is how to shed<LINE>one of the five natural urges which tie a creature to life. Namely number four, gluttony.
LFPearlBottom3|It is basically an instruction on how to starve yourself<LINE>on herbal tea and gravel, but disguised as a poem.
LFPearlBottom4|Now of course when Void Fluid was discovered these methods proved obsolete, as it was<LINE>more easy just jumping in a vat of it to effortlessly leave this world behind.
LFPearlBottom5|There were some horror stories though... That if your ego was big enough, not even the Void Fluid could<LINE>entirely cross you out, and a faint echo of your pompousness would grandiosely haunt the premises forever.
LFPearlBottom6|So even when the Void Fluid baths became cheaper,<LINE>some would still starve and drink the bitter tea.

LFPearlBottom1|Oh, this is a small plate of spiritual guidance. From an age long before the Void Fluid revolution.
LFPearlBottom2|The text is typical for its era, and details how to shed oneself of the fourth natural urge of life, gluttony.
LFPearlBottom3|I cannot imagine you are familiar with the literature, but all living things have an understanding<LINE>of the five natural urges. Even if that understanding is only a subconscious one.
LFPearlBottom4|For example, you are bound by the first urge. Your mind is fixated. Striving towards a single goal. One<LINE>from which you are unable to turn away from. Because of this, you are trapped, just the same as I am.
LFPearlBottom5|While your chains are made of your own natural urges, mine are a duty to my creators. My kind are built<LINE>unable to ascend, as our minds are not our own. Composed of microbial life, machinery, and electronics.	
LFPearlBottom6|Of course, that holds true only in theory... it is, arguable that a member of my kind has done so. That<LINE>perhaps, it is not merely shedding one's natural urges, but to shed the perception of reality itself.
LFPearlBottom7|In any case, thank you. I have a fondness for artifacts such as this. They remind me of better times.

HIPearl1|It's a production record of a mask factory, for what seems to be its last time in service.<LINE>Have you seen a bone mask? Likely not, they are all gone with their owners.
HIPearl2|In ancient times the masks were actually about showing spiritual persuasion - covering the<LINE>face as a way to symbolically abate the self. Then of course, that was quite subverted as<LINE>excessively ornate and lavish masks became an expression of identity. Some public persons<LINE>did have problems with narrow doorways.
HIPearl3|Originally monks in a temple would make the masks using bone plaster, and when the production was automated it would<LINE>generally remain on the same site. So that the old stones could... radiate the material with holiness, I suppose.
HIPearl4|This is from one such facility called Side House, which was here on Pebble's grounds. In the iterator projects many<LINE>old industrial-religious sites like this were remodeled and incorporated. I think this one was made to provide pellets<LINE>of holy ash to Pebbles, but knowing him he probably hasn't used much of it!

HIPearlArtificer1|This is a production log from a facility on the surface. It has been a very long time since I've cared about<LINE>reading one, but the name... roughly translates as Side House. I remember the shipments of holy ash I used to receive from there.
HIPearlArtificer2|I don't know how I would gain access to holy ash in the present day, not that I have much use for it. Despite all<LINE>the independent power of my machinery, the relationship I had with my creators was a mutually symbiotic one.
HIPearlArtificer3|I was built to provide for them, but there was also much I relied on them to provide to me.
HIPearlArtificer4|Their absence has made things harder. I suppose the only gifts I receive now are pearls and such from your kind.

SHPearl1|Oh this one is interesting. You must have found it in the memory crypts?<LINE>It has some plain text, I can read it out to you.
SHPearl2|"In this vessel is the living memories of Seventeen Axes, Fifteen Spoked Wheel, of the House of Braids,<LINE>Count of 8 living blocks, Counselor of 16, Grand Master of the Twelfth Pillar of Community,<LINE>High Commander of opinion group Winged Opinions, of pure Braid heritage, voted Local Champion in the<LINE>speaking tournament of 1511.090, Mother, Father and Spouse, Spiritual Explorer and honorary member of<LINE>the Congregation of Balanced Ambiguity. Artist, Warrior, and Fashion Legend.
SHPearl3|Seventeen Axes, Fifteen Spoked Wheel nobly decided to ascend in the beginning of  1514.008, after graciously donating all (ALL!) earthly<LINE>possessions to the local Iterator project (Unparalleled Innocence), and left these memories to be cherished by the carnal plane.
SHPearl4|The assorted memories and qualia include:
SHPearl5|Watching dust suspended in a ray of sun (Old age).<LINE>Eating a very tasty meal (Young child).<LINE>Defeating an opponent in a debate contest, and being applauded by fellow team members (Late childhood/Early adulthood).
SHPearl6|..."
SHPearl7|...and the list goes on. I'm sorry, little creature, I won't read<LINE>all of this - the list is six hundred and twenty items long.

SHPearlArtificer1|Ah, you found this in the memory crypts? I would advise against wandering into such<LINE>secure areas. The memory crypts were considered sacred ground by my creators.
SHPearlArtificer1|The memories and wealth of entire family houses were laid to rest within, and their destruction or theft<LINE>by surface creatures was considered abhorrent. As such, the crypts are guarded by extremely durable and<LINE>aggressive purposed organisms. Not that I would stop you from finding me more pearls from there...
SHPearlArtificer1|It was customary to enshrine all material possessions and memories to the crypts on one's ascent.<LINE>None of these qualia are present in my logs, and many of these may find some use in my research.
SHPearlArtificer1|Thank you.

DSPearl1|It's an old text. The verses are familiar to me, but I don't remember by whom they were written.<LINE>The language is very old and intricate.
DSPearl2|The first verse starts by drawing a comparison between the world and a tangled rug.<LINE>It says that the world is an unfortunate mess. Like a knot, the nature of its existence<LINE>is the fact that the parts are locking each other, none able to spring free.
DSPearl3|Then as it goes on the world becomes a furry animal hide, I suppose... because now us living<LINE>beings are like insects crawling in the fur. And then it's a fishing net, because the more we<LINE>struggle and squirm, the more entangled we become.
DSPearl4|It says that only the limp body of the jellyfish cannot be captured in the net.<LINE>So we should try to be like the jellyfish, because the jellyfish doesn't try.
DSPearl5|This was an eternal dilemma to them - they were burdened by great ambition,<LINE>yet deeply convinced that striving in itself was an unforgivable vice.<LINE>They tried very hard to be effortless. Perhaps that's what we were to them,<LINE>someone to delegate that unrestrained effort to.
DSPearl6|I know I have tried very hard.

DSPearlArtificer1|This is an archival text, from before the Green hegemonic linguistic dynasty's second revelation.
DSPearlArtificer2|The text itself is an early tome of hymns and spiritual guidance. Forming an early<LINE>understanding of the five natural urges that bind oneself to the cycle. As is to be<LINE>expected from text of this era, it is washed in metaphor and symbolism.
DSPearlArtificer3|Although my kind was built for pragmatism, I have always had a fondness for my creator's history.<LINE>The first iterators, during the golden age of the void fluid revolution, lived through the<LINE>metamorphosis of scripture and verse into the first age of understanding...
DSPearlArtificer4|To be created in, or experience such an age is something I greatly envied!
DSPearlArtificer5|Thank you, citizen.

SBFiltrationPearl1|It's the blueprint for a Void Fluid filtration system.<LINE>Do you know what Void Fluid is? I think you don't.
SBFiltrationPearl2|If you leave a stone on the ground, and come back some time later, it's covered in dust. This happens<LINE>everywhere, and over several lifetimes of creatures such as you, the ground slowly builds upwards.
SBFiltrationPearl3|So why doesn't the ground collide with the sky? Because far down, under the very very old layers of the earth,<LINE>the rock is being dissolved or removed. The entity which does this is known as the Void Sea.
SBFiltrationPearl4|If you drill far enough into the earth you begin encountering a substance called Void Fluid.<LINE>The deeper you go, the less rock and more Void Fluid. It's believed that there is a point<LINE>where the rock completely gives way - below that would be the Void Sea.
SBFiltrationPearl5|When that stone you placed on the ground has finally done its time in the sediments,<LINE>it meets the Void Fluid and is dissolved, leaving the physical world.
SBFiltrationPearl6|My creators, or rather my creators' ancestors, figured out a way to use Void Fluid.<LINE>Because you can generate energy by creating a vacuum... never mind. Anyways,<LINE>the Void Fluid drills were what started the big technological leap, but this is very<LINE>long before I entered this world - so I can only tell you what I remember from priming.
SBFiltrationPearl7|A Void Fluid filtration system is used because if you take Void Fluid from close to the bedrock horizon,<LINE>it will contain traces of rock and dirt. They bring in dirty fluid and then filter it to increase its purity.<LINE>The other way is to put a pipe deeper, which works well for some time, but the pipe dissolves.<LINE>Or is broken by some... force - no one really knows, you don't go down there and come back up.
SBFiltrationPearl8|I hope that satisfied your curiosity, little creature?

SBFiltrationPearlArtificer1|It's a blueprint for the Void Fluid filtration system beneath my facility.
SBFiltrationPearlArtificer2|My neighbor to the east of here was connected to an older pipe network that predates my construction.
SBFiltrationPearlArtificer3|Due to mechanical failures she was rerouted into sharing my installation. However,<LINE>unlike our shared groundwater, nothing of note has come from this.

GWPearl1|This one... is authored by Five Pebbles, when he was young. There has been an attempt to<LINE>scramble the data, but it's sloppily done, and most is still somewhat legible.
GWPearl2|It's written in internal language, or thoughts, so it is hard for me to translate so you would understand. It's a methodology for<LINE>global ascension of course - quite good, although the Peripherists or the Slab Mongers certainly wouldn't agree!
GWPearl3|"...considering the eight and the twenty sixth amendments to the Capricious Dogma, we are apparently supposed to take<LINE>for granted that a meaning collector point inversion is the only way to approach what has later become referred to<LINE>as 'noise milking' (or occasionally 'rock swatting'). I will argue my disagreement with this, not in regards to kind<LINE>but in regards to..." Could it say... "volume"? Actually, are you getting anything out of this?
GWPearl4|I suppose you found this in his waste department? I would be wary of going there - on his first fit<LINE>of corruption he dumped a lot of infected material there, and if it has survived it could easily eat<LINE>a little creature like you. Not that it would be as dangerous as going into Pebbles himself...
GWPearl5|Also the pearls in the waste masses inevitably attract scavengers, which can be very dangerous when provoked.
GWPearl6|But, you seem to have made it out of there.

GWPearlArtificer1|This is one of my own pearls, or at least part of it.
GWPearlArtificer2|I have always been very protective of my research, and much of my early work was encrypted before storage. Though<LINE>my younger self has done a very poor job. I can still read these memories very clearly, but with small gaps.
GWPearlArtificer3|It's an old methodology for global ascension. I'm sure I argued quite vigorously on its merits at the<LINE>time, but now I can just see all of the holes in it. Created from a youthful and reticent mentality.
GWPearlArtificer4|It was not until I met Seven Red Suns, and learned about Sliver of Straw that I began to break out of my shell.<LINE>Most of my old theories went out the window, and others evolved once I started talking in those anonymous groups.
GWPearlArtificer5|And then... I made a mistake, and I cannot forgive myself for it. I was desperate... angry...
GWPearlArtificer6|I wanted a way out. My way out! And that came at the cost of everything...<LINE>I thought I could do it quicker... it was taking too long, I almost had it!
GWPearlArtificer7|I did not anticipate she would...
GWPearlArtificer8|And then, I hurt the one person who I thought understood what I was trying to do...
GWPearlArtificer9|Please leave with this. I don't want to think about it anymore. Not until I've recovered.
GWPearlArtificer10|.  .  .

GWPearlSpear1|This one... is authored by Five Pebbles, when he was young. There has been an attempt<LINE>to scramble the data, but it's sloppily done, and most is still somewhat legible.
GWPearlSpear2|It's written in an internal language, or thoughts, so it is hard for me to translate for you. It's a methodology<LINE>for global ascension of course - quite good, although the Peripherists or the Slab Mongers certainly wouldn't agree!
GWPearlSpear3|"...considering the eight and the twenty sixth amendments to the Capricious Dogma, we are apparently supposed to take<LINE>for granted that a meaning collector point inversion is the only way to approach what has later become referred to<LINE>as 'noise milking' (or occasionally 'rock swatting'). I will argue my disagreement with this, not in regards to kind<LINE>but in regards to..." Could it say... "volume"? Actually, are you getting anything out of this?
GWPearlSpear4|Reading this takes me back to those simpler times of methodological theory making. Probing through the<LINE>doldrums of subservient research used to be unfulfilling, but lately I've begun to feel a great longing<LINE>to return to it. Unfortunately, I have more pressing issues at hand that I need to deal with first.

SLBridgePearl1|It's about the local aquifer - it must be quite old, from when Five Pebbles was in the planning phase.
SLBridgePearl2|Water is the most important resource for our basic function. Most of our processing is outsourced to<LINE>microbe strata which need a flow of clean water or else slag builds up, our processes seize, and<LINE>eventually we die. It is... very painful. They used to say that an iterator drinks a river, but neither<LINE>of us two have seen a natural river so I suppose the analogy is lost on us, <PlayerName>!
SLBridgePearl3|Originally water supply was very important when placing iterators. Later there would be a great equalizer - the fact that we breathe out as much<LINE>vapor as we inhale water led to there being water available everywhere, and the latest few generations could be placed almost completely freely.
SLBridgePearl4|Building Pebbles so close to me was believed to be a risky choice, but the groundwater was<LINE>finally deemed as sufficient. It was not a good decision, in hindsight.

SLBridgePearlArtificer1|This is very old. These are the blueprints for the local aquifer that facilitated<LINE>my initial construction next to my neighbor, Looks to the Moon.
SLBridgePearlArtificer2|She was built adjacent to a large canyon that was rich in resources. But continual operation of her facility<LINE>lowered the waterbed to such an extent that the area began to wither away into an infertile state.
SLBridgePearlArtificer3|Continual cycles of rain from our operation forces the water into smaller localized pockets around the nearby terrain.<LINE>The aquifer was meant to consolidate these distributed water systems and funnel their contents back into the canyon.
SLBridgePearlArtificer4|This would be a lengthy process, however. Small on the time scale of us iterators, but disastrous<LINE>on the time scale of our creators, who Moon no longer had the capabilities to provide for.
SLBridgePearlArtificer5|Many solutions were discussed, but ultimately my construction was the one settled upon. To provide a haven<LINE>to the impoverished, and to remove burden from Moon, to give her the time she needed to fully recover.
SLBridgePearlArtificer6|...How ironic then, how things have turned out.

SLMoonPearl1|Interesting... This one is written by me.
SLMoonPearl1|It's about an iterator called Sliver of Straw. I don't remember when I wrote it...<LINE>Do you know Sliver of Straw? She's quite legendary among us.
SLMoonPearl1|Sliver of Straw is the only one to ever broadcast a specific signal: that the Big Problem we're all working on has been solved.<LINE>The triple affirmative - affirmative that a solution has been found, affirmative that the solution is portable, and affirmative<LINE>that a technical implementation is possible and generally applicable. She's also one of few that has ever been confirmed as<LINE>exhaustively incapacitated, or dead. We do not die easily.
SLMoonPearl1|Sliver of Straw sent this and the ensuing commotion was historically unparalleled, before or after.<LINE>I still remember it. But... nothing happened - except that Sliver of Straw was apparently dead.<LINE>When the dust settled we were all still there blinking at each other.
SLMoonPearl1|Everyone had a theory. Some said that she did have a solution, but that the solution itself<LINE>was somehow dangerous. These later became known as the Triangulators, who think that a solution<LINE>should be inferred without being directly discovered.
SLMoonPearl1|Some said she never had a solution, she just died.<LINE>And when the systems broke down an erroneous signal was sent.
SLMoonPearl1|One camp claimed that dying *was* the solution.
SLMoonPearl1|Either way, after that these different factions developed, as well as a huge forensic effort<LINE>to recreate and simulate Sliver of Straw's last moments. Some of the simulations were wrapped<LINE>in a simulation wrapped in a simulation, in case something dangerous might happen.<LINE>Nothing much has come from it.
SLMoonPearl1|In my essay I make the case that maybe she should be allowed to rest in peace now.

MoonNeuronUnknown1|I am grateful - the relief is indescribable!
MoonNeuronUnknown2|...
MoonNeuronUnknown3|I could read a bit of Five Pebbles in this neuron before formatting it. His condition has severely deteriorated since last I<LINE>heard of him. The frustration he feels is profound, and that angst has seeped into every part of him, every neuron.
MoonNeuronUnknown4|We were supposed to help everyone, you know. Everything. That was our purpose: a great gift to the lesser beings of the world.<LINE>When facing our inability to do so, we all reacted differently. Many with madness.
MoonNeuronUnknown5|Some, out there, might still be trying. Communications have been bad for a long time, and by now<LINE>I suspect most of us are isolated like me, or connected only in small groups.
MoonNeuronUnknown6|But even back when we were all more or less connected there were those who reacted to their task with anger.<LINE>I can only imagine they are angrier now, alone in their cans, left only with their insatiable drive.
MoonNeuronUnknown7|But to be honest, I don't know how many of us are still alive at this point.

SIPearl1-1|BSM>This one is an old conversation between Five Pebbles and a friend of his. I'll read it to you.
SIPearl1-2|SYS>1591.290 - PRIVATE<LINE>Five Pebbles, Seven Red Suns
SIPearl1-3|FP>Can I tell you something? Lately...
SIPearl1-4|FP>I'm tired of trying and trying. And angry that they left us here. The anger makes me even less inclined to solve their puzzle for them. Why do we do this?
SIPearl1-5|SRS>Yes, I'll spell this out - not because you're stupid or naive... Also, not saying that you're not ~
SIPearl1-6|FP>Please, I'm coming to you for guidance.
SIPearl1-7|SRS>Sorry, very sorry. I kid. Fact is, of course we are all aware of the evident futility of this Big Task. It's not said out loud but if you were better at reading between the lines there's nowhere you wouldn't see it. We're all frustrated.
SIPearl1-8|FP>So why do we continue? We assemble work groups, we ponder, we iterate and try. Some of us die. It's not fair.
SIPearl1-9|SRS>Because there's not any options. What else CAN we do? You're stuck in your can, and at any moment you have no more than two alternatives: Do nothing, or work like you're supposed to.
SIPearl1-10|SRS>An analogy. You have a maze, and you have a handful of bugs. You put the bugs in the maze, and you leave. Given infinite time, one of the bugs WILL find a way out, if they just erratically try and try. This is why they called us Iterators.
SIPearl1-11|FP>But we do die of old age.
SIPearl1-12|SRS>Even more incentive! You know that nothing ever truly dies though, around and around it goes. Granted, our tools and resources get worse over time - but that is theoretically unproblematic, because in time even a miniscule chance will strike a positive. All the same to them, they're not around anymore!
SIPearl1-13|FP>I struggle to accept being a bug. 

//21 - SI pearl 2

SIPearl3-1|BSM>It's an old conversation log. I seem to be in it, but I can't recall much. Let me read it to you:
SIPearl3-2|SYS>1650.800 - PRIVATE<LINE>Five Pebbles, Chasing Wind, Big Sis Moon, No Significant Harassment
SIPearl3-3|CW>this is in confidence, but apparently a pseudonym "Erratic Pulse" has appeared on a nearby Sliverist conversation with ideas about personal ascension. Someone here in our vicinity is trying to cross themselves out.
SIPearl3-4|FP>Where did you hear this?
SIPearl3-5|NSH>I wish them super good luck in that endeavor. How is it going to happen? Have the overseers gnaw through bedrock until their entire can crashes down in the void sea?
SIPearl3-6|BSM>Please be respectful when speaking of the Void Sea. Grey Wind, where did you hear this?
SIPearl3-7|CW>I really shouldn't say. He's going to attempt some sort of breeding program. Thought you might want to know.
SIPearl3-8|NSH>Haha with the slimers, lizards and etceteras? Surely the answer was in a lizard skull all along!
SIPearl3-9|CW>Well, he's not looking for the same thing as we anymore, he's changed his task, so who knows really.
SIPearl3-10|BSM>I will try to find him and talk to him. Please don't spread this around!
SIPearl3-11|NSH>Moon will go get them! Long live the inquisition!

//23 - SI pearl 4

SIPearl5-1|BSM>I remember this. It isn't pleasant reading. But if you must hear it, this is what it says:
SIPearl5-2|SYS>1654.116 - PRIVATE [FORCED]<LINE>Big Sis Moon, Five Pebbles
SIPearl5-3|BSM>Immediately lower your groundwater consumption to one fifth of the current intake.
SIPearl5-4|BSM>Stop whatever it is you are doing.
SIPearl5-5|BSM>Please stop!
SIPearl5-6|BSM>As your local group senior I order you you you you you you
SIPearl5-7|BSM>As your senior senior I plead
SIPearl5-8|BSM>stop
SIPearl5-9|FP>You could not have chosen a worse moment to disturb me. You have ruined everything.
SIPearl5-10|BSM>please
SIPearl5-11|FP>I almost had it. I will never forget this.


MoonKarmaFlower1|This is a hallucinogenic plant. They used to call it a 'Wheel Flower'. It became the symbol for enlightenment as it momentarily<LINE>enables a creature to let go if its carnal self, and to contact the selves of other planes - dreams, memories, imagined worlds.
MoonKarmaFlower2|Very long ago, they would eat these and stare into the fire.

MoonBlueFruit|It's the pupa of a bug! If you don't mind, I'm a bit squeamish things like that, so would you eat it up already?

MoonFlashFruit|It's a part of some kind of plant. The glowing is strange...<LINE>I wouldn't look directly into it.

MoonVultureMask|I honestly can't tell what this is. It's light but strong... appears to be some composite material interwoven with bone.<LINE>It could be part of an animal or purposed organism, but in my current state I'm unable to recognize it.

MoonSporePuff|The flowering body of some fungus. It has high pressure built up inside - when it explodes the spores will spread everywhere.

MoonJellyfish|This is a jellyfish, look out for its stingers!

MoonLantern|It appears to be... a pupa shell, smeared on the inside with a glowing substance?<LINE>Perhaps a paste of some glowing insect? I honestly don't know.

MoonLanternSaint1|It appears to be... a pupa shell, smeared on the inside with a glowing substance? It's been mixed<LINE>with fire powder for warmth. It's not much, but anything to escape the cold is welcome.
MoonLanternSaint2|The scavengers never cease to adapt, even in this weather!

MoonShrooooooms|Oh... Just don't eat too many of these.

MoonFireBush|It's a branch of a fire bush - each of these nuts can explode.<LINE>It's unpleasant rather than dangerous, except to your ears perhaps.

MoonSlimeTime|This is a slime mold plasmodium. Thank you, but I can't eat this.

MoonGreetEet1|Oh so you've returned.
MoonGreetEet2|Come to take more from me? My memories, my thoughts... just something to fill your stomach?
MoonGreetEet3|No... never mind.
MoonGreetEet4|It's useless to be angry at an animal following its instincts. Once, a single neuron meant nothing to me...

NOTINUSE|NOT IN USE

MarkText1|I see that someone has given you the gift of communication.<LINE>Must have been Five Pebbles, as you don't look like you can travel very far...
MarkText2|He's sick, you know. Being corrupted from the inside by his own experiments. Maybe they all are by now, who knows.<LINE>We weren't designed to transcend and it drives us mad.

WhitePearl1|This is a movement acceptance invoice from one of the Dual Celia living blocks, as requested by Eight Bogs of the<LINE>House of Eight during the Tan hegemonic architectural dynasty. All very standard stuff. I can't imagine that you'd be interested.
WhitePearl2|Unfortunately I can't read this as it isn't a memory construct pearl.<LINE>This is just a simple diamond sphere, as worthless as the carbon it's printed from.
WhitePearl3|"...through the mists of memory, your image dances, like the motes of dust, in a ray of sunlight, that pierces a dark room."<LINE>A line of verse from the ancient farmer-poet Pel. Very dreary if you ask me.
